Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Gambia,GMB,-0.77206319076582,2.25023243106848,2.50465543722828,-6.29478075232723,3.50437869463683,3.7166602412906,-5.33865336009433,-3.53614412804937,0.00180576132322585,3.14601279723415,3.54048699404569,2.78270337975177,-10.8616136912208,2.09938177552418,-0.201719399753557,-4.34606099824586,0.973886803537113,-1.05801863935166,1.75610362012779,4.12181776319187,3.09684344959481,-3.06327524806795,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Georgia,GEO,-14.7651573231485,3.83810006924914,6.44391104329007,6.42446306250631,11.8113143456047,6.45167462230549,10.2880042852658,10.0435767572742,13.1677522548876,2.73018266273584,-2.79094025368749,7.02738532732053,8.26498872121428,7.15537825393695,3.93364640763909,4.38290147136355,2.86009424289855,2.84490205450567,4.82856985509574,4.88385492937473,5.16261881694761,-6.82443263205032,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Alemania,DEU,4.35163905422439,2.77322125091402,1.5105582606794,-0.365628327264105,-0.755077166602604,1.1970553521185,0.788917115869921,3.9336103307084,3.11424588261349,1.1520297421751,-5.45457716940945,4.33960677706354,5.86963573749217,0.230160992711959,0.163870562978019,1.7843418861469,0.617105353219898,1.40810207548923,2.29720604740949,0.782690047310425,0.827864779161388,-4.64754497642672,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Ghana,GHA,0.392153057228654,1.1908213838439,1.4834037450466,1.97375924398813,2.64516352696127,3.00859053172586,3.26729161201548,3.71646315278551,1.68911791144583,6.37107278350972,2.21106718979192,5.24933064052722,11.3154107315811,6.73355567711647,4.8475180577868,0.525773600638217,-0.170049024853114,1.07696052085518,5.75434851659537,3.89661430974051,4.22918126352458,-1.70251702105996,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Grecia,GRC,-1.05223289834684,3.49556374728446,3.59165269453901,3.54262307678938,5.54236036165751,4.8013790697008,0.304567956724028,5.33560186226536,3.01098407849112,-0.599389804763788,-4.55211704750764,-5.60036851879792,-10.0162812051982,-6.58290444947292,-1.80655137341328,1.14721195681824,0.463652786270188,-0.0724245841387301,1.29229029026882,1.87490316346144,1.91089104761153,-8.84035671168702,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Groenlandia,GRL,-12.1958664394107,6.91102464537168,0.999463557078386,-1.42425835920091,4.14305396336472,6.63232371121644,4.94323604415207,5.85503028106271,2.74878107936594,6.59397874864722,0.874906570700134,0.69531455570224,-0.470283635075262,1.53697694464276,-0.726861643140481,5.09192733313645,-2.2149188822392,4.54780858066064,0.079446434695825,2.11490153214922,1.31347118082863,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Granada,GRD,4.66479628894079,4.47181509952775,-2.40824285162611,3.04407885133466,9.0777030515538,-0.974036141526966,12.938496317029,-4.25149196086558,5.87626037971725,0.685259166443842,-6.90459896882942,-0.923352377203273,0.237495487109555,-1.7677956562175,1.67016094781525,6.62647792031103,5.76041123467368,3.11869812221369,3.86313919714306,3.76129237119484,0.238209642532624,-14.1042246355753,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Guam,GUM,..,..,..,..,0.527535239225614,6.24387997505136,3.43818012548542,-3.80009109121463,0.591037617361408,1.91332981619132,0.315683901871552,2.13048333357308,-0.0796467685357953,1.94233769096506,1.42099200853056,1.41877324809245,0.299915104837339,-0.492462435137583,0.0714629202402932,-1.61196506198668,1.60428373280827,-12.6271526686851,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Guatemala,GTM,0.321449600846663,1.11752913241804,-0.0965681262265718,1.48038851969432,0.348007859398564,0.968363113159469,1.15293409239077,3.23821937056923,4.25714892993594,1.32165978349745,-1.39547065582242,1.0118948603419,2.28579516997895,1.16050888968185,1.88864258053816,2.65391190936224,2.34629514622338,0.989365749396498,1.41564884120322,1.68170693128233,2.25871189837592,-3.00490339698756,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Guinea,GIN,1.28904392977238,0.1896086384195,1.4865916481817,3.09471268076322,-0.683348240931764,0.360763118427187,0.918509748071344,-0.961245040263591,4.45246748743871,1.77382701151087,-3.36200283623926,2.47178126236827,3.29836232283363,3.61271213649377,1.6479340063354,1.29592928844791,1.27274453676185,7.92853485004899,7.29211181459284,3.38751521788826,2.69338419991574,4.0431629902353,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Guinea-Bissau,GNB,3.7628441367528,3.30564337959392,0.0403752743587233,-3.14385084411589,-1.691837614804,0.399087996103063,1.82878290237451,-0.115545091954857,0.778358963477331,0.67928326772207,0.792691755243297,1.9532418746588,5.29151058435724,-4.28379943234725,0.544735071022188,-1.67070369175518,3.39863032690428,3.56652184239847,3.27071342766881,-1.21055169342024,1.96420146424497,-4.73491375422959,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Guyana,GUY,-2.77080809546605,-0.973072906371073,2.48704365548423,1.18925012028946,-0.679299401592615,1.48231791932447,-2.00601652206147,5.10439520116948,7.17084558480599,1.56001595113744,3.75107634494253,3.54112897073892,4.97532695240888,4.91501185293576,3.12205054478527,1.1412128866407,0.154585160749249,3.27903020608493,3.21852430987543,3.93302457193192,4.84549740758746,42.7893004858971,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Haití,HTI,-0.974050305889193,-0.854830508916422,-2.0213885798113,-0.625861055571121,1.78371553786833,-2.92099347495807,1.41088599355008,0.140685216739485,3.0463698893445,1.04861208345804,4.25333304749573,-7.08601031592265,3.52697219317422,-0.974112645478769,2.82270459321508,0.292192414366326,1.15736312864287,0.455879683871615,1.18118263013172,0.38072842933046,-2.90574712035101,-4.52549182297372,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Honduras,HND,-0.124952526127259,4.39673696313818,0.024209647086181,1.09873942757388,1.94221972728654,3.65590137304561,3.54784738142897,4.1200466372222,3.81903550835669,1.9795919274907,-4.46450679395942,1.65230641681642,1.83746455221313,2.20026802592987,0.947637133668763,1.25073936815865,2.04738682049835,2.1235809908339,3.08361521753868,2.1281635729176,0.982661679905576,-10.4215011539207,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,"Hong Kong, Región Administrativa Especial",HKG,3.49744225207228,6.71847897768929,-0.177491526380905,1.20746466298189,3.25989252542263,7.8555909536926,6.92005191027974,6.34737563685506,5.55352009438445,1.51877210614353,-2.66897177495062,5.98638984217187,4.11212330822282,0.583770830131243,2.68792844737476,2.04313235184961,1.51997817135852,1.53864657056957,3.01731597828572,2.02792769150992,-2.41839561224405,-5.76011270583443,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Hungría,HUN,..,4.75094689740025,4.3130898194734,5.03995921477069,4.38308342339782,5.23321829122256,4.50290611526903,4.10975962524648,0.43244538852025,1.18347936814548,-6.45067015776793,1.3118389146489,2.1491957718688,-0.746488355913286,2.08709319001119,4.50486061496011,3.9502169101093,2.49398511598645,4.54613560054244,5.4931633015081,4.60139046418905,-4.47045443950131,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Islandia,ISL,..,3.55739104440454,2.64000021012691,-0.334077504194298,1.43779618991398,6.86010568493316,4.45782885129975,3.85034869245426,5.74528128782477,0.326400099637624,-7.9783624054085,-2.6928477076311,1.53514719927782,0.527304433471059,3.56817578247606,0.562209388696957,3.35414533328364,4.83829921427557,1.7794101347671,2.12030149363669,0.206935274875605,-8.00918540956167,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,India,IND,3.36507256189454,2.02108859495532,3.02737666441584,2.06487609899125,6.09370510002513,6.19365269939453,6.23194973457434,6.40328423693353,6.04817414971588,1.5875983042843,6.35108827096114,7.0423476699315,3.89396604071817,4.16567305225209,5.13507450641239,6.18667951266134,6.79675906426532,7.08222758310927,5.66578114880545,5.43307745098798,2.99266440573042,-8.16489390792292,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Indonesia,IDN,5.34794570007622,3.4822106064327,2.23517969770081,3.09063592759024,3.37653282694683,3.63090879087639,4.28959148389987,4.10751435473269,4.94646813828543,4.62003367541941,3.2473282384732,4.81227306756668,4.74831853260665,4.60648552222868,4.15142822863413,3.63907230281121,3.55506249544388,3.75883733214852,3.84119726442658,3.98782486089075,3.87144414151346,-3.10714219034654,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,"Irán, República Islámica del",IRN,10.7194501347581,4.48269278787453,-0.399535926014366,5.95462526833464,7.37444832212111,3.12994903839889,1.99010614648709,3.82052688246756,6.9705799729707,-0.839121842848243,-0.106537759030701,4.59644121420901,1.4458481607748,-8.55331515135967,-1.42345309450008,3.27496797256326,-2.61107051257869,11.8687153565987,2.32775091617894,-7.31991052661751,-8.03628627377611,2.06002954994918,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Iraq,IRQ,53.974822902836,13.4607875378227,-1.2255513337325,-10.8633589071032,-38.4182256584574,49.4802803399545,-0.625885621321373,3.62234973591802,0.195033167504533,6.41896230276041,1.28332932781061,3.6520946959417,4.10457025159661,9.77517248032976,3.51570142550651,-3.45683137321301,1.30694378113189,10.5600974554293,-4.28298176305985,0.28170531508249,3.59562006701191,-17.5866074376067,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Irlanda,IRL,8.37500704600875,7.95075419325745,3.64115398120821,4.12667429619091,1.34520149968809,4.85123149712786,3.45744731520996,2.18803345114927,2.30471367656891,-6.41412360793612,-6.05945253020644,1.20214100749023,0.628754224541069,-0.474980680541634,0.735188369582971,7.92189674515716,23.9990932049163,0.896822101077149,7.76044197686218,7.68774579482279,3.49190099133891,4.77693726738578,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Isla de Man,IMN,2.66179046231076,4.00534059335642,4.36237051312361,5.37147603017986,5.24744511238472,4.35723882084238,4.87388000427799,6.38824842372352,6.03502801599399,3.50702846761897,1.05454583131494,2.81875727132181,1.96034760175388,7.75437875437544,4.82248063299942,5.7812874881968,-0.0794110139410833,6.87013528451821,4.29564904515934,1.65050263205406,-0.356701748502758,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Israel,ISR,..,6.05266039544179,-2.22967014176294,-2.18587654099865,-0.660527950337482,3.07680786122333,2.33868870824152,3.92332074508745,4.23402624599601,1.63705997667583,-1.24588889710429,3.7716360918953,3.60999370687179,0.942143217993134,2.84013390158523,2.14508773727393,0.273166454342856,2.43486113607949,2.37294959239584,1.99923149357343,1.81135890882076,-3.86399947293295,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Italia,ITA,1.90043982743266,3.73994653301939,1.89412399481279,0.104759513559856,-0.305508789463317,0.769317663351927,0.323656244406962,1.48515735957702,0.975922132963376,-1.61594062742927,-5.71150838276657,1.40091534299962,0.534287439584816,-3.24206011995115,-2.97240379999698,-0.917813879753353,0.875477401786128,1.46569044434084,1.82033385192226,1.11781661979235,1.57473771632701,-8.51038756746534,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Jamaica,JAM,3.49276062488686,0.0419040585930759,0.586824056028561,1.31031258482348,3.03137317241509,0.74445447015303,0.342085609494518,2.36064856549274,0.925752257457191,-1.29807445368073,-4.82326075795619,-1.96994126129756,1.17354565013477,-1.17999390647412,-0.0653686760132786,0.114534393056601,0.366894819691765,0.844390413700609,0.492076589718863,1.40370907994962,0.432912116838111,-10.3915896501406,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Japón,JPN,4.5452736866316,2.59289108650813,0.144511690084897,-0.190392013612978,1.31809196241525,2.15172332918605,1.79433980060388,1.30812718300903,1.36742232603785,-1.27210994887062,-5.68145234031182,4.07922304843274,0.209251802819637,1.53678665884595,2.15237106564643,0.429381122520397,1.66846511711745,0.870046944792136,1.84270905806171,0.762860909889355,0.480088200168893,-4.26028956099367,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Jordania,JOR,-4.93380309557455,2.39908093025949,3.35651320239008,3.7907608730543,1.92812902435257,5.72270151592119,4.66906839354321,4.01738849166931,3.61511759417196,2.30641573504904,-0.107449996553086,-2.87425912626057,-2.64334221397608,-2.97834175597032,-2.55764089229908,-1.25062096142206,-1.34990617092249,-1.07722100686,-0.328485920725498,0.0981917027262398,0.579046462795702,-2.53019323476023,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Kazajstán,KAZ,..,10.1301164939223,13.6931931455792,9.79547024420448,8.93292284388505,8.84101937498924,8.72919994993025,9.53532791985413,7.66144313503145,1.38323631640472,-0.786442204419629,5.7942251111029,5.87350766217401,3.33405607044031,4.48511703481149,2.67672092464575,-0.268267117815142,-0.327514633495582,2.69343213409591,2.74053637969105,3.16101154004124,-3.75169199933455,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Kenya,KEN,0.724837377232944,-2.12515428084974,0.987009103968234,-2.14371567609183,0.180879189101503,2.2831958598622,3.0449948541975,3.57619319367535,3.933089234146,-2.50337553857376,0.503848173649416,5.15617255942153,2.32721211497848,1.82096222413746,1.11507223360891,2.36632833973422,2.38448726521699,1.7209860090004,1.39771664690468,3.22142919254497,2.62208684536643,-2.53585612321258,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Kiribati,KIR,-2.98516211408344,4.44234642497483,-3.122233353525,2.04713138390149,0.247278155216677,-3.43159363201931,2.88145191057126,-2.19152748957984,-0.279920855312355,-4.30121994430873,-1.36250092202063,-2.85094050694624,-0.15655183110934,3.11476838995326,2.73885960979126,-2.05944794023451,8.87211257724154,3.64094395826189,-0.545552671301749,2.26287969511236,2.36588746035582,-3.45635887438323,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,"Corea, República Popular Democrática de",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,"Corea, República de",KOR,8.80042947047626,8.15268965958531,4.05100640297607,7.10433310954843,2.6140398272664,4.78128615324052,4.08764514661904,4.71292765493601,5.26636114571932,2.23375225977168,0.275268980329585,6.27401988865388,2.89141199434026,1.86559949596563,2.69615096128955,2.55621950883497,2.26842940068582,2.5391447288435,2.87019696151147,2.46224621613314,1.8889146004307,-0.988631819016462,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,4.19465198491015,4.10037155937542,5.41043861972379,0.805675791559906,4.70293562396171,3.65358782087061,7.37186722717121,6.20362255572238,4.03870892350164,3.05666474089918,5.23743315853207,-5.40663794378634,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Kuwait,KWT,..,-0.0909269753083635,-2.55730408803419,1.38889699011064,15.988912836006,8.29289303207534,7.21320197430191,2.82833462994647,0.473425243208354,-3.38440899755075,-12.5121104729049,-7.94513165080112,3.53216099640974,0.869297947188244,-3.94289754562421,-3.97985889929403,-3.20057857283761,-0.228710261590166,-7.04349989138754,-0.741247102578228,-1.23785408626549,-10.0427425000043,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Kirguistán,KGZ,3.68801159279299,4.19482415463276,4.32699649631914,-0.930865788187617,5.91400160165476,5.73947990181539,-1.29507487048508,2.00042638790904,7.51274346496389,7.37644049297302,1.65165139562198,-1.65175287429358,4.6747156286886,-1.73814258426546,8.73578927271694,1.95799697094444,1.75886440985292,2.23180526571734,2.73409189148251,1.7132091060235,2.43933520707868,-10.3345304287768,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,República Democrática Popular Lao,LAO,3.70710801538807,4.04274982097033,4.07249476342895,4.30558486101704,4.48087776943001,4.75057109831376,5.44134821799416,6.86532724453582,5.80730383433171,6.01172151736887,5.71857612297184,6.78074430520167,6.36390449880105,6.40076044066137,6.42810995716083,6.01618637274616,5.65656566444976,5.38622283884081,5.24475134510458,4.61595537084567,3.86974764056176,-0.962611713840786,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Letonia,LVA,..,6.69930635673497,7.71039142317622,8.33852012113827,9.47536941340556,9.4701387931256,11.9180725410023,12.9969552466197,10.8440018433594,-2.22057820687165,-12.8207490852443,-2.4618556538617,4.44898683199257,8.37323229189424,3.10918724512483,2.86426650589976,4.7389479157399,3.30741996501406,4.2327345755706,4.80286694592556,3.19932008209607,-2.94035314991686,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Líbano,LBN,23.0755895538342,-1.16379067203574,-0.0169177514063819,-1.30524746219189,-1.6226755046879,2.45373227210337,-0.141752643711953,0.248100883388531,9.13666000542561,9.12869029679146,9.12638164109821,4.92235408227218,-3.95996212203781,-3.67375257261897,-2.7795639408772,-3.24138677349922,-3.60057202482315,-1.16541775606076,-0.771117557655217,-2.27589099867723,-7.1071537327247,-21.1160044260512,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Lesotho,LSO,3.73050159999575,3.20752158630586,3.41237530835198,1.01690207493344,5.15433651881941,2.32109722481198,3.97606289718621,4.55389995023911,4.34559168360906,5.51119524431421,-1.40461364591799,4.97932147229949,4.18520596148069,5.74403985584556,1.11308759387308,0.967916192535228,2.3480698139272,2.78812909073667,-3.90564187261468,-2.00999694354861,-1.17546799781275,-10.3306686674169,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Liberia,LBR,..,..,-0.754878664248864,1.33426423828267,-31.3330754442748,0.70209130899643,2.58351747531972,4.43844121322165,5.33663592983417,2.81123184149446,1.19788635352589,2.35823639308296,4.80484555576837,4.90686204073934,5.80466806313513,-1.86657433373304,-2.53856279124182,-4.01370872665771,-0.060039735974641,-1.29322546515751,-4.80612732385613,-5.29058563628975,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Libia,LBY,..,2.09299414417698,-3.30334191923394,-2.53187675661457,11.217411212225,2.82215973310093,10.164254242712,4.90383702087966,4.78746682384252,1.24472745647812,-2.00717150533646,3.94221341390339,-62.378046537795,121.779471768881,-14.0729727685524,-24.4980108135006,-9.6611400412838,-3.9011207222389,24.9760381703571,13.4460867409219,1.03987886556195,-32.2381642959612,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Liechtenstein,LIE,1.04174804591439,1.91687639659798,-1.79551441542523,-1.99318450014947,-2.761161231074,2.22548452868243,4.00075685586667,7.8466338500659,2.6159404191209,1.07483385329581,-1.86027941888527,..,..,..,..,..,..,..,..,..,..,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Lituania,LTU,..,4.42747584792048,7.40751979624903,7.6118272562162,11.4677174839243,7.77300120748883,9.50104418230511,9.142617036882,12.4352501754842,3.67524092566269,-13.8877533571244,3.80531559028894,8.46110906391293,5.24600245889164,4.6033277290029,4.43108765446387,2.98891297061452,3.82984126408542,5.75104655735379,4.99035385554106,4.85094975391134,-0.159159194265882,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Luxemburgo,LUX,4.00981020850895,5.51040939515839,1.85457468137487,2.14960989891686,1.37989335885587,2.76088818070728,0.926765760747131,4.33910831451982,6.44203136625568,-2.06647390176839,-5.01426301262075,1.88354730979161,-1.17679786686928,-0.762183409548683,0.814652308537674,0.232564441498198,-0.115476305532894,2.73979180152419,-1.11611296239622,0.0557319419873323,1.27627264670255,-3.39943865624522,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,"Región Administrativa Especial de Macao, China",MAC,4.51409176005286,3.42714100869674,0.502189514530301,6.26897079909494,8.88854282035877,23.5579862682899,5.55453856256894,10.8779136297566,12.0487979262511,1.23849427717491,-0.874648486770553,22.3763347103937,18.8307015920357,6.68500995649852,8.19560661069474,-4.17957823888591,-23.0634149570273,-2.41812753264641,8.26007312117713,4.93835210738143,-3.85348568225642,-54.641446974811,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Madagascar,MDG,0.194776625472315,1.24843634667225,2.75977504668062,-15.0421861982302,6.5190291120127,2.15981652404594,1.70669938762646,2.3641960885147,2.70107861761745,3.7083773542354,-6.65191726961332,-2.15185614204462,-1.18868262080024,0.233019999606896,-0.437960225481348,0.585356838495613,0.390866453574574,1.23486640431807,1.185080524299,0.476010182448789,1.67412016147502,-9.56081244340523,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Malawi,MWI,1.99560930934449,-1.10643236514245,-7.32939344301873,-0.745437028069801,3.18177960877424,2.83547605693791,0.61777785633825,1.89365240065902,6.57601674795988,4.61241747330368,5.25908904459894,3.84969815821488,1.89312524974991,-0.985556988637143,2.25588133828158,2.77832327872794,0.00210447054340079,-0.255665063338284,1.26357063864582,1.67003366205537,2.69981228160685,-1.84096783778082,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Malasia,MYS,5.98030357369224,6.35750216225151,-1.66514896032434,3.21739523013365,3.68791911225176,4.69858174354907,3.28225834103534,3.52432707255605,4.23643878565854,2.84707945938796,-3.28559032979192,5.62355597204257,3.666105223796,3.95955276330294,3.2700419179583,4.59520999797456,3.68772164252655,3.04160128473568,4.38394395688798,3.43515895806416,3.0608088603617,-6.86027342704296,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Maldivas,MDV,..,1.66256406695196,-6.26293851747039,4.39656820361145,10.5571820049518,3.1095777205586,-15.395660930549,23.0750888393542,5.24478977558516,6.84708578448992,-9.83904837297072,3.64621777434566,4.35438090611773,-1.80235941223546,2.54135858667061,2.53675483116302,-1.6151832384764,1.73348691527349,2.69752962995781,4.07540942819782,3.81320120539183,-34.6790952766038,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Malí,MLI,-4.26770795677238,-2.83183757620772,12.0479496715455,0.0416956184322146,5.78790707172168,-1.61253866540399,3.14555673503148,1.27050141367204,0.0966815158594443,1.34254228712305,1.44358327947873,2.03944059205085,0.118048941727224,-3.72173891743272,-0.629925021004141,4.02180576513666,3.09991301016213,2.74912773755298,2.19402842275547,1.64255983514556,1.66395525277679,-4.12662576286982,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Malta,MLT,5.25659773465001,18.9114923141051,-1.91419991585632,1.80347523625896,3.3917863038688,-0.530048868990335,2.72668429837965,2.13733956307453,4.40993493709693,3.15300053732395,-1.87642944101341,5.02649826468556,0.0422716045280538,3.18566805566896,4.00280455070371,5.50567548884703,7.02341289238701,1.73573001006562,5.19857739445129,1.56979969325337,1.47093023044587,-9.03495881503079,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Islas Marshall,MHL,-0.447596600261548,0.68309809094815,5.46091550129721,1.84562701594724,-3.63453080725338,-0.924187018716339,0.906783716148269,-1.25862911916911,2.71283676109664,-6.38004033203217,3.02127937306567,6.46802580973296,-0.898916355585229,-2.61910130931471,3.61420730820723,-1.38337274157647,1.15223297359046,0.823567721794149,2.66363108243138,2.93818083190456,5.95717198589657,-2.8733879989591,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Mauritania,MRT,-4.30361781831066,-6.42519320794787,-3.4493875735443,-1.38075482378652,3.96972677493288,1.80747011445904,5.51657845540214,14.997944355329,-4.74285886082855,-3.1650591555854,-2.76844927854121,-0.339903893056103,1.14930430712354,1.42857587667365,1.12403948703597,1.26674110615264,2.37076098298319,-1.59018303722354,3.31636794202008,1.66083209679408,2.89992206394601,-4.38235525118915,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Mauricio,MUS,6.42594403741184,7.14471598141751,2.53426283656313,0.911910202973161,5.16167044675493,3.67780931916661,1.1766991035457,4.37758681013401,5.24649695275983,5.00653907079831,3.04110045494286,4.12919885158315,3.91100125075474,3.20949947389812,3.13285197062984,3.55690427573658,3.41602394691346,3.76659648343872,3.72056764157287,3.70309459271954,2.97917002128392,-14.8966374554128,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,México,MEX,3.2033829079499,3.4409763287365,-1.79290263343491,-1.40293906625668,0.0722682201445934,2.49483102316368,0.869521533364463,2.98443254099685,0.782569044350566,-0.357632974929516,-6.67416537824273,3.61719033124828,2.22716347751184,2.24713983020912,0.0294527950694885,1.54403510691023,2.01903688371814,1.40302067337798,0.931456541585035,1.05031421707116,-1.26011567224396,-9.27422911762298,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Micronesia (Estados Federados de),FSM,1.32579188794391,5.18919023445716,2.39163329404153,0.681339667203204,1.69088285833705,-2.82745461698252,2.51200871050628,0.640548868157609,-0.960209390594628,-1.5668696243921,1.66055815046704,2.31403905267203,2.65790889585828,-2.86030247057528,-4.96740821301084,-3.6896651138542,3.23635458122331,-0.316499162247752,1.53432253315657,-0.837259215875989,0.133812944929986,-2.79882511795984,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,República de Moldova,MDA,..,2.31557864402117,6.33753186461806,8.04993381014572,6.90059211593636,7.66609332791106,7.76189104278453,5.09168356149956,3.23894750499947,8.00541660065082,-5.88126742717446,7.20700700021051,5.8793669177235,-0.57669709243207,9.07308430032427,5.06364826221343,0.45004942257944,5.61462069937306,6.4771604801543,6.10943256779568,5.36569849707125,-5.3899852807149,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Mónaco,MCO,2.21102158622944,2.90176862112861,1.16189029873692,0.0101939154565116,0.0505536600246188,1.3845707793416,0.862671133764593,4.73008336712999,13.3185502465968,-0.303447951812501,-12.2141220657199,0.993240373138107,5.76441360166551,-0.190209494071439,8.2682712701466,5.98000566822485,3.74320229702543,2.50861203477268,-4.31031468353824,5.16191339520333,6.12377017891215,-12.3756579382016,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Mongolia,MNG,-5.09644540180511,0.252106721231726,2.00908848904473,3.71846736673686,5.89920485552442,9.40105221556975,5.9785993921315,7.18064405133991,8.76185950230217,7.32472769142869,-2.81559622130662,4.56205080991963,15.1546246680234,10.159032631448,9.43727208597539,5.7449221283854,0.388463385380476,-0.433679901746515,3.68853378857119,5.82715120700583,3.80294008233133,-6.10443081365783,..
