Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Ghana,GHA,31.1665867346137,27.230113843564,34.8179440663303,22.8185847230637,28.7044072059077,14.3501511250415,14.963718404163,80.7545806394777,18.6278885388298,19.4102710868683,15.6665686221496,16.5956447322347,13.9148221759821,15.2052787396605,54.0129117583926,23.9399604777074,13.252964555207,15.7486196104808,10.6773105806362,10.5684799260556,8.48107298102975,7.11245372324862,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Greece,GRC,20.6905995833877,1.59267032114883,3.47475260086733,3.34877052735808,3.45357469325165,3.06266173309785,2.24031955714385,3.49504242576921,3.42266695770917,4.34458314105063,2.56977063953397,-0.176615533570711,0.959017980521224,-0.275142403452051,-2.04562420707737,-1.9387546208597,-0.293730433148639,-0.5785807515839,0.285406259345564,-0.165244042297104,0.248490586147483,-0.837548130612646,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Greenland,GRL,5.09258496395464,2.11009321468467,3.40225682840818,3.10308366667165,6.53297806665232,-0.538444084879913,-3.22917708259992,2.23838314534038,-0.0475153423214891,-2.01334418011534,5.53863543152578,2.02760491933817,2.88404565929712,3.44533181192106,1.06737253143181,0.990273554004744,8.14438057205848,3.53778245812826,3.2664996424492,0.117577136425837,1.88764153570382,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Grenada,GRD,0.0159321127636076,2.86302977239589,2.14417694306613,0.372146666086891,-0.0770720974060168,2.0311480128201,2.48974192114287,4.6325878594249,2.3194437271099,7.84772902644215,-0.00989979844902678,0.47970720101172,0.22455508772407,3.92652290919531,2.92287015408121,0.773312224873351,2.76032767179638,2.64414494384029,1.5261735013888,-0.643855628126985,3.19887403591402,-0.416734719496219,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Guam,GUM,..,..,..,..,4.23956469911589,1.79534074166956,5.0644082344359,4.40688073216,3.01294733451209,3.82348519599265,3.19692668414319,0.237584677615857,0.62907025079673,3.43097913322632,0.84049308927905,2.07782277044168,2.52246816503092,1.57407577083902,0.998991461381451,1.5127361880235,2.41616379536786,4.1736321785969,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Guatemala,GTM,40.5312590868458,6.83011466821127,-5.61014528351383,6.4691750654456,4.47123467160999,6.02385881441585,5.66843562624204,4.98133297071131,7.11535054335639,9.4074918223814,3.60017527305328,5.13757298846622,6.89464340316468,3.37775084412593,3.35844634594847,2.86031160659735,2.23162145989066,2.70719129663175,1.7479141087134,1.18961296201772,3.68060643662776,2.64518808690271,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Guinea,GIN,17.2791811697406,6.30012395979062,1.75242631684394,0.432772377529162,15.9106965571023,16.5215833232018,27.3908453726371,100.607723690418,13.6188736897294,16.7051321176304,1.77102866413937,16.1026262455767,8.99928362870293,11.5159679199323,4.32935486873151,2.61590783947945,2.97227834871158,5.66895394137575,10.3565072127093,7.05908442039673,9.94984530949752,12.9596829256956,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Guinea-Bissau,GNB,30.2460376878574,80.8996764711353,6.76918078155396,1.79681441001497,-5.01182582577525,-1.38677412017138,5.80054673048753,-2.27270428807181,4.38103036917876,12.4752065488763,-2.4581579489352,2.96535301880681,14.0315742306476,-0.850532797538335,-0.932149491408239,-0.148257144183006,12.1019886582441,6.09639967284818,5.93859668011328,5.24999464155707,-3.41786303090853,0.102519750040116,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Guyana,GUY,56.444609562261,6.58604372567883,0.321971564083512,2.61875157240041,4.71856672944857,6.77523783891412,7.63242891934588,174.857704742568,8.21101038547327,9.71564419054039,0.895045201893225,4.33316744383507,2.27017438401222,4.62099011163089,-0.536796094169361,-2.10495457051069,3.00419021399499,0.897726319236796,2.10912351831318,-2.88758156366096,2.9613962463567,-26.296049874977,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Haiti,HTI,11.9957500841011,91.380663806004,13.2483298704949,7.59753707816996,15.0211285043106,24.3235563374969,13.4210079168146,9.3320120116186,9.15410719066109,9.74189301032553,11.0451759553824,7.39382346704139,4.32073061328364,8.20779379091175,8.07714884191483,3.33882569892472,3.95043065674435,15.1599971849512,14.0053730253704,7.27876051620999,17.5506127561516,20.5805875994283,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Honduras,HND,25.0086874839197,7.99344674107078,8.08434938014908,5.13193992154596,5.75974076655675,6.45198385160759,7.27916415839877,5.34866346521486,6.62550716828601,7.79051363926141,7.65373242322937,4.67604329499009,7.8072052366428,3.57978742613756,1.37403051856492,6.84935672480186,6.9327703694637,3.67806814426042,4.5128429763521,1.94721691531043,4.12669713335944,4.63418667466125,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,"Hong Kong SAR, China",HKG,7.56491687659984,-3.39423536040698,-1.7740322050621,-3.4018433064588,-6.00767227774541,-3.59085108644818,-0.150081307412592,-0.534807698611388,3.1374602327147,1.28148190307611,-0.375413294668775,0.270657445537822,3.89789700496841,3.54478895790852,1.8124440289138,2.85031089853246,3.64354629720467,1.63764752172449,2.88346818945185,3.65755102185,2.04714511101652,0.635094957307871,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Hungary,HUN,..,9.58348188480456,11.0465602715444,8.09151059514299,5.44398068282845,5.09478220664055,2.62927754457071,3.66352266662888,5.44232773954359,4.8052931064468,4.20002707582458,2.5336959140319,1.93382070512209,2.89320060133669,2.81884151690318,3.69746112729104,2.77655417502014,1.32087895128745,4.02933650653594,4.84648198792496,4.76553661583969,5.91559568847018,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Iceland,ISL,..,4.02479334126352,8.70374978605457,5.87213784679803,0.491863235904162,2.6750133342794,3.06586110573276,8.61668451093136,4.33314563453666,12.1352814872696,10.8047085143171,6.36885446534224,3.09666958205543,3.44088030034162,2.12454183861853,4.14165194460018,6.0545203480569,2.260860866933,0.936992856331969,2.65295062424478,4.58943089504362,3.21435192181335,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,India,IND,10.6683038475816,3.64497016112819,3.21561601745069,3.71568377652814,3.86779808617059,5.72541322746282,5.62190326268404,8.40093821713963,6.94441825372725,9.19396962626338,7.04036543496747,10.5260308561853,8.73358014404614,7.93438624839366,6.18650400083453,3.33175691706154,2.27958810849833,3.23797495080767,3.96925793352338,3.73725167114141,3.5660014224639,4.6116739280539,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Indonesia,IDN,9.09394969768371,20.4474568521459,14.2957154362836,5.89605169318483,5.48742913790147,8.55072703186366,14.3317870842712,14.0874244167926,11.2585785308971,18.1497512494676,8.27475243172853,15.2642936576449,7.46594303367513,3.75387875323653,4.96599029131677,5.44317454935612,3.98024266013961,2.43892408688207,4.29267812199525,3.81832356943335,1.59879813414963,-0.456130066019227,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,"Iran, Islamic Rep.",IRN,22.5348244675662,24.9725081739593,16.5567199339255,29.2262763151477,13.0607563456841,24.6517589261597,20.1661915986724,14.5825930336823,22.9390613526621,19.4219808659442,4.5985169174381,15.882625972511,23.7429753738831,24.0161094436159,35.5674505569007,10.8381132500467,0.429237408759334,1.60719243882896,12.2491775126757,32.8986085637781,36.9100828421149,39.0059417035432,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Iraq,IRQ,73.645391038802,24.6124367447872,-19.1467310328732,8.16170061218413,13.858583412047,17.3122113353183,35.8578508536369,23.0447439728744,14.4423764486694,30.17540867057,-19.521200513663,16.5867407502258,24.6894374235643,2.66976938276827,-0.011597877780062,-2.84317132634014,-30.1996539393789,-11.1041709203303,14.6503597888451,18.2039920993937,-2.47574968758578,-15.1739556169095,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Ireland,IRL,-0.729184701569451,6.87896219276909,6.86104294468934,5.19001607134564,3.91602171458759,0.517470763957689,3.07669147883831,3.42714018754755,1.20295658425505,-0.501891550639911,-4.61988671106278,-2.97507359286445,1.4968685760915,2.28405268624827,0.942224700128122,-0.0568116432184524,7.70018812082918,0.705182877568689,0.925858588695689,0.711919254960009,4.22478890022992,-1.21212040124948,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Isle of Man,IMN,9.04935976155639,3.30467642451447,3.94179410350442,2.48308532818655,3.16682314898067,5.4488670166636,2.89669891422825,3.56126163688073,11.6230960809632,37.7329037032917,6.96588300576593,5.20678784279833,4.85475952954853,-3.68356483239818,1.53580275813275,-0.522248662495443,-0.627110745947576,2.23677859363892,2.16112258207663,1.29998000934768,1.80002115966444,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Israel,ISR,..,2.2526268645296,1.76843979333357,4.53120143942908,-0.342972564110383,0.100532744279192,1.15359731635884,1.42591017852065,0.9966209408297,2.11285547282291,3.97825766359614,1.52119350289178,1.35258083776095,3.25594063178522,1.73646438878889,0.59302075248641,2.50059731460811,0.56046763330626,-0.00183774850883367,0.887278236691841,1.88495106654629,0.972869137730243,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Italy,ITA,8.91406346285557,1.79239796601405,3.03359202588445,3.27434188043023,3.1478079285654,2.67018368106109,2.01055790083582,2.12485391464755,2.47899476586151,2.40070344440197,1.67883895982297,0.436360537541674,1.60717698349345,1.54730144037734,1.14761015891955,0.913241261981469,0.931863574759717,1.13435002037254,0.726343220957816,1.06813204686947,0.915075229574896,1.16759243058586,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Jamaica,JAM,25.1171058836009,10.5870802513251,7.80736940095173,9.08384842898865,11.6240551108509,12.8585995341944,11.4687438682087,8.84819293265961,11.3208103797352,13.54680952549,11.6565049802064,9.81023516820396,5.79618847204975,6.57190361388207,8.41581565660749,6.93001524081384,6.65533865269208,4.66417119108644,6.54976684602491,4.99324114976486,3.18250309465809,3.55578952544597,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Japan,JPN,2.60530517846438,-1.33626008998714,-1.08487984815201,-1.39097861535799,-1.60770370751224,-1.12476639985243,-1.19401768056427,-0.862018389228027,-0.705243547499791,-0.911530288285164,-0.569564924624345,-1.88074194993916,-1.62208025009267,-0.75609311955516,-0.354375054330276,1.68629478626674,2.111298993275,0.419944376057259,-0.0743495037290813,0.00462893901934081,0.640853235597191,0.842164640015426,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Jordan,JOR,14.153736983127,-0.408109289884976,0.779277591346059,0.922886900182249,2.14820915351636,3.09188705030776,2.00660028346704,10.6519999066127,5.05020233148838,23.6098425616172,3.16159648072517,8.07745609713074,5.91051095801734,4.60681522593885,6.1436238894444,3.44532356315609,2.16975211695323,1.36200664175068,1.6790764565912,1.71112806086828,1.67062575504566,-0.262084211912423,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Kazakhstan,KAZ,..,17.4264026783762,10.1564326382591,5.80322409676619,11.7385246474223,16.1316269947904,17.8748272505452,21.5517089095579,15.5270972952622,20.9365382117877,4.69108507403161,19.5422853972235,20.5429582663806,4.78556980595843,9.49908144096337,5.77123952989534,1.82354987705597,13.6384336167435,11.2111056561167,9.20560599056164,7.63328623819848,4.21085829656509,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Kenya,KEN,10.6371987339056,6.07984848838854,1.57312029865413,0.933205556077411,6.19731323851092,7.12684155567351,4.89964971872796,23.5301332527862,8.12948559548245,15.1511749632828,27.6968163778919,1.63919964802533,10.0650129672316,9.52297221154848,7.3375622336044,7.63503190149002,9.23865468396285,5.84962894648808,7.60520032430996,4.23362110099674,4.59019083853636,5.18197029478311,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Kiribati,KIR,-1.06275303643724,2.03408466190216,6.74215131240349,4.94713368420379,2.63930339643466,1.70764077473029,0.512072321950299,-0.255517252181633,6.14911863748652,8.31686849751505,0.169831196323301,1.178445236214,1.8778288010475,-0.39559685411335,0.13567382409245,4.70548536940395,3.48414574403941,0.171534980771142,0.964916332831194,5.64128079915854,-2.66053278292046,8.00694504361077,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,"Korea, Rep.",KOR,10.0874657380898,1.02176500548737,3.47849914716076,3.03313964628073,3.44999346268816,3.12788028772735,1.041401491649,-0.223195612442552,2.41919594427836,2.8263023010858,3.60864412572843,2.73749683726491,1.2818638059201,1.2518081696316,1.01854380505277,0.906896750615815,3.18559596664953,1.98603850545349,2.22278138152841,0.482948983102617,-0.839325308149668,1.3129090997795,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,-2.83315745860888,6.39242867476632,6.30369008294429,3.52540365876908,0.353023231799625,1.60143936813422,0.607803461239982,0.779271867669536,0.439985824227108,1.49892049019849,0.962931177957444,1.38110698371696,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Kuwait,KWT,..,20.521710179026,-7.71871077505772,5.14828982462735,4.92065019374949,11.3712679311342,21.7710117887694,16.1763628454097,4.30736220673592,18.6629427337913,-17.1665374455073,11.1033505813839,17.258342938766,7.4591870131177,0.22286798668712,-6.75791272749098,-25.9584189407846,-6.83796631002545,16.2310999336247,12.5835172434706,-1.3365328566548,-14.0712215716476,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Kyrgyz Republic,KGZ,7.97569881447076,27.1617380470272,7.33297414388846,2.02529558097294,3.97456242649574,5.10869479012241,7.1286222786662,9.3916177911449,14.8765522320224,22.2159883986503,4.03530386157429,10.0339035467633,22.4818422313787,8.6563168100807,3.17518813463819,8.41522544149154,3.42728749981322,6.05056427537542,6.32714586098358,3.44744512662716,3.9493878905563,5.75990700013631,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Lao PDR,LAO,37.9073807662378,24.7977766079289,8.86807380202255,6.31846474292817,13.4500898416467,10.6904285434965,8.64032247874864,10.8051012263569,7.43828600553336,8.86345063816476,-2.93207353275139,9.1965711123669,10.4687175987471,7.52885930522015,6.4739720842641,5.72655918157639,2.34849600622449,3.02230644256338,1.85209676121123,1.91988919391754,2.04355102618329,4.99129117432848,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Latvia,LVA,..,3.61823327648005,2.29791924895044,5.07377250726044,5.01846377027644,7.06445002578926,11.2041709315368,12.4402129468625,20.0614910699415,11.6549529516198,-9.66616773558192,-0.344610811351771,6.53308883962809,3.63877279947324,1.71564951319858,1.91766477138444,0.115936805023594,0.864382927846805,2.94726642123868,3.89360835733359,2.57514230954837,-0.0922771791395576,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Lebanon,LBN,15.5018483856217,-2.08798314703247,-1.52515154667715,4.92118792108336,1.58125248923484,-1.23466163243219,-1.06220705578113,0.880737585281892,3.13292372275558,7.53328390642277,10.2845410021418,0.578606723181579,2.96508062082729,7.55834854747171,2.61433380715195,0.152066967674642,3.41338158271466,1.04467625991187,2.96114262892992,5.45439723099082,4.35774652108361,84.5853464944251,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Lesotho,LSO,11.993903907434,6.30021821255855,11.4730545363684,14.2069325627269,2.43881317211985,9.60039252467769,5.92284294105743,9.31098887299477,-6.68836172696973,16.7233171547459,2.348138885593,5.34302982013139,9.43027047205072,2.18086239533248,10.2798987426999,14.0351481487267,10.2024527829635,-0.294676753764548,2.0178781766935,9.62280375193349,3.14657560944988,-0.0328356954939721,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Liberia,LBR,..,..,0.720027494074586,-1.39272884586117,15.5114913646588,16.8582772245005,0.490010864914382,9.13488539177901,12.0176425303329,17.3263478837729,-2.72284210101856,6.51200131786641,10.9234478034897,7.79715591834842,4.71530813283255,0.817921326764434,0.062713425558087,6.97295697153928,-2.61793415299387,-0.209872797387817,-0.560426634044902,-0.602001544312543,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Libya,LBY,..,13.3069247195739,7.18491753371109,27.2472411668871,14.3626018760572,22.6053530751708,28.5685357089897,9.46070038996632,11.0201696787609,21.8295549143007,-25.3127959906612,14.1610678308298,18.2507166395647,8.98067011905199,-6.6679215796435,-17.3090288371944,-19.3985123874934,-2.55756346159349,14.4307577837856,18.123645213763,-1.10362562372156,-28.9607354572041,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Liechtenstein,LIE,5.40244442570601,1.55252192703072,0.985855937188077,0.650821388246285,0.632556289875552,0.810168671611081,1.19056787026008,1.31488166385525,6.58173780950284,-2.11669284164925,-9.90066262743474,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Lithuania,LTU,..,1.29853834645186,-0.32181060141184,0.318656607612212,-0.813494503489466,2.68179721009696,6.88510859135766,6.73558515155621,8.55458561870641,9.70910857173813,-3.29603877370516,2.53348366045552,5.34995229795774,2.73425349368634,1.28133222727746,0.833592064248663,0.0636827914669311,1.57625277213522,4.24343178964807,3.52621213589298,2.65423419417816,1.45928157400878,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Luxembourg,LUX,2.51339456630137,4.60847302260945,0.790074314583535,1.46441111905192,2.1859765845399,3.11732659571314,4.8173272087173,6.45467522017813,1.89248054012752,6.60996540521124,0.870687903518032,4.64841846238745,3.44946167967612,3.26597731840673,2.27602449452651,2.79670220085781,2.21918065733098,-1.1076169264046,2.14290399690169,1.73170185781184,0.5770877457648,4.27136059427453,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,"Macao SAR, China",MAC,10.9434259541124,-1.74615499525882,-1.47896995772821,-1.33728944001946,0.0504296666136099,1.93365253367692,5.56804229886205,7.74484393597641,8.76201808425701,10.0732032983895,0.922362517731699,4.79054437665071,7.49069377719135,6.92084670327873,7.73268255503811,8.73053046264982,4.51406333280315,0.861602465812481,2.15008384793055,3.54347079233199,2.4036317762496,-0.235732797118487,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Madagascar,MDG,11.8587057732365,11.5703529688461,7.91694484461951,16.4985255305891,-1.70400479570618,13.9558018040475,18.363824646346,10.7656371556202,10.2879663184849,7.48630027616817,6.92915908399418,10.2185410306432,10.3861871358649,5.46617486767377,5.45230244755115,6.7317708110441,6.5037166924635,8.96008072712124,4.96153975744053,8.29799331289462,6.52209064118452,4.351524552901,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Malawi,MWI,10.6608342866519,30.5339514919162,25.6224672907444,112.693647994441,10.3460942850721,14.8466275198526,10.7412360159741,19.9672593293636,4.09972143034491,11.9646671434493,7.89982253128983,12.1271794655177,14.0757613716963,17.6561012395674,27.3003965088948,20.8837033794127,20.5346585390206,19.5441321386452,60.9869707162352,6.12909400114843,7.72834797950487,10.2031490872773,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Malaysia,MYS,3.80781497439374,8.85521685144839,-1.58187391181744,3.12888319863409,3.29893287687825,6.00928261482106,8.8625864706771,3.98093167351242,4.88132335727943,10.3889003992836,-5.99220155562196,7.26684593389439,5.41240809007968,0.999932303470885,0.17447448132144,2.46746678366378,1.21805573355338,1.65825996642414,3.77896094306453,0.624729188293799,0.0743443144982194,-0.777809220253829,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Maldives,MDV,..,2.03241245157287,50.8928275417416,0.497535216439786,3.11136668099014,9.97004006551359,9.15817119906998,7.36583465885958,10.1180683796945,11.0500436916751,11.2868331788667,2.88162154863596,12.6349868504909,6.77695258213396,6.43035569811721,4.64084381970453,7.92990810478689,0.225232737020391,1.38579964026204,3.14973998119896,-1.08206191020751,0.360187795165757,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Mali,MLI,7.60211265142119,-0.619727920385017,4.67836208273651,3.51288172290896,-7.59428426979656,3.59862414352318,7.50171013084201,4.64687336088652,4.55504607669634,7.27636764178463,4.6359321620512,4.36499973505229,12.1828901287918,4.60540762762535,0.652631802447871,1.26864344003421,2.88350937506129,1.35112231370481,1.93427321118722,1.4579639111606,1.93054207197829,0.532340177530827,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Malta,MLT,3.15104983795096,-9.38015525766838,4.41652546489355,2.72574349912671,1.87158183977945,2.11317481844927,1.93747810042946,2.16012495694677,2.28400147284971,3.23008819043218,2.02085477686364,3.16569421843214,1.12390204687358,2.14609549393094,2.27617159097511,2.34272937508777,4.22011879189614,1.76399886235589,2.22278076888944,2.25673045019485,2.31445528709868,1.44925987961915,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Marshall Islands,MHL,4.9898769567357,-0.45468946307534,-0.32236217000802,3.38943582651694,1.38032026476927,-0.155042677772244,0.739463790354989,3.99428095362539,1.54658417130182,9.13886078346906,-4.44476855089698,0.406806688855951,8.00601793971718,7.25163373786037,-1.51625105932237,-0.513970988268241,-0.685176685545642,8.20640437931262,2.47185908360532,0.345650272269467,1.33275199298421,4.39267405327925,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Mauritania,MRT,2.64247754767935,6.35158675801333,5.82661894343531,6.71479106467613,4.48547961816969,10.9375404710505,14.5852591731795,14.0910628576721,8.89558566221676,10.716317113644,-0.358928161732948,22.3431687302328,17.5477655754745,0.455837170404166,4.4879682733707,-11.8763231031193,-4.79390857827042,11.2101297508573,1.58393832604489,3.10295554337101,4.34292697488847,3.52188343541179,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Mauritius,MUS,10.5836307028019,3.40992929376841,6.23201252744458,6.21928420169766,5.62319260903843,6.8454497467977,3.94809965724166,11.0431197921552,8.30831529223668,5.68669280650317,-0.654200833875493,1.12641891698027,3.16146378801699,2.46552355729885,2.75088112245881,1.48063548972539,0.960795698758417,2.14757009578533,1.29687221252246,1.44727208423998,0.504436486760795,1.33274414499631,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Mexico,MEX,28.1963805281415,11.1522061155358,6.04149011476282,5.50336587192604,4.0394555694029,7.96171097710625,5.87392141103811,6.38922240841194,5.78906129053314,6.17251207077045,3.94766289502098,4.54515133760761,5.84287319478247,4.06592696849427,1.52973082061064,4.43971916284347,2.83508621841817,5.60527751287923,6.71270642990439,4.94641112250018,4.13502375444384,2.9066998496146,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,"Micronesia, Fed. Sts.",FSM,4.94965000222929,1.07890621048246,1.10884683902268,0.0941828893132595,-0.364125356444902,0.99330611340207,2.0969946720524,1.38470893905473,3.17445993547543,5.00497828605305,5.36161961358638,3.60298457333592,1.59563243436212,7.12250101573797,0.636944648983501,3.02389423731965,-5.25035878326008,4.04783780036301,7.47108297734923,9.38634001227707,0.344986588050489,2.30268884378908,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Moldova,MDA,..,27.3287520289515,12.0892509590311,9.8274020802547,14.8659723755058,7.98708690096271,9.34414408681718,13.4181412258745,15.9087149462615,9.24424882653561,2.16939173262072,33.3049315087127,8.19079927490461,7.42422187173773,3.92385150324171,6.35218401572043,9.56436555937701,5.67408524875492,6.25027879735399,3.18002317629715,5.40013453255735,5.44754589520026,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Monaco,MCO,2.64056122492839,1.40061793859915,1.64889779974082,2.38016841156619,1.87867625504126,1.58978952562472,0.196398939671269,2.16016429674563,2.55724213697715,2.45180209182179,0.0568485703872312,1.05563059045394,0.96911142011389,1.16156694861856,0.780385103852723,0.575364667747166,1.13797243776995,0.159432006406647,0.886513363230364,0.991522346261647,1.27927310091869,2.52377220674727,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Mongolia,MNG,23.2429253082741,11.9996913884218,10.4485446578438,6.36968735120647,10.236574533697,16.6914730129104,20.0984387736552,21.9867715762001,11.6285676514792,21.4487537546226,1.82670368858153,39.1781879622268,15.1192654912906,12.7843788549037,2.90784833854457,7.44883659808582,0.609769216337469,2.99312676407123,10.8004464058994,7.96061586692352,9.97221325737392,3.70672176605325,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Montenegro,MNE,..,..,20.2047469462506,3.07515868057394,8.32077406492569,5.8857243784467,4.334586169446,10.1069590312695,16.0415368886677,7.62912580438491,2.40791238505463,1.60420269843273,1.20270354887286,0.177016999632059,2.0669709044933,1.03622831974151,2.21957293262733,5.101095416601,3.82494607129446,3.22610640466073,2.02214250501216,-0.175604637679498,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Morocco,MAR,7.69435962224856,-0.742288189918767,0.652317542296132,1.20854449034933,1.06260500296965,1.21922110729385,1.190540613431,1.54803075759975,3.59505480142776,4.53049709499408,0.146912227305961,0.975621692194963,-0.690980555689549,0.369335229674476,1.30729203571408,0.377809577308867,2.12904824405096,1.48315700501477,0.634941335001955,1.08963397133654,1.35707697645933,0.857573708719528,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Mozambique,MOZ,..,11.4975448439037,15.7720994116372,10.0411357538239,4.34543851759403,6.5176711536381,7.1913686617374,7.87411732727648,7.54008444624958,5.28211181712183,1.06801231156155,7.99861757521387,3.19688493390416,3.46607341880983,2.97638030509511,1.21068531516744,7.58585554156494,13.6756096543201,7.64070735094347,3.00116964035087,5.05570841289557,2.49998196717382,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Myanmar,MMR,33.3466499706745,11.0265305207425,14.3746385420675,34.6062410509529,28.7197075177578,10.722248210499,12.0136572499838,20.3674885466579,22.5939277775195,17.7643303665182,8.76184775732649,6.02587341957646,8.67779913289522,6.43546634106525,3.79699157742235,4.26520661630386,8.37489724067422,-2.65135241382431,5.37290102051014,5.44565943599471,6.26521865850498,5.05700033570615,..
